;country;year;pop
561;Isle of Man;2009;79300
562;Isle of Man;2010;80100
563;Isle of Man;2016;83700
564;Isle of Man;2017;84300
565;Isle of Man;2019;84600
566;Israel;2005;6529500
567;Israel;2010;7346400
568;Israel;2017;8243800
569;Israel;2019;8519400
570;Italy;2005;58281200
571;Italy;2010;59325200
572;Italy;2017;60673700
573;Italy;2019;60550100
574;Jamaica;2005;2740000
575;Jamaica;2010;2810500
576;Jamaica;2017;2920800
577;Jamaica;2019;2948300
578;Japan;2005;128326100
579;Japan;2007;128494100
580;Japan;2010;128542400
581;Japan;2019;126860300
582;Jordan;2005;5765600
583;Jordan;2010;7261500
584;Jordan;2017;9785800
585;Jordan;2019;10101700
586;Kazakhstan;2005;15402800
587;Kazakhstan;2010;16252300
588;Kazakhstan;2017;18080000
589;Kazakhstan;2019;18551400
590;Kenya;2005;36624900
591;Kenya;2010;42030700
592;Kenya;2017;50221100
593;Kenya;2019;52574000
594;Kiribati;2005;92300
595;Kiribati;2010;102900
596;Kiribati;2017;114200
597;Kiribati;2019;117600
598;Kuwait;2005;2270200
599;Kuwait;2010;2991900
600;Kuwait;2017;4056100
601;Kuwait;2019;4207100
602;Kyrgyzstan;2005;5075300
603;Kyrgyzstan;2010;5422300
604;Kyrgyzstan;2017;6189700
605;Kyrgyzstan;2019;6415900
606;Lao People's Dem. Rep.;2005;5751700
607;Lao People's Dem. Rep.;2010;6249200
608;Lao People's Dem. Rep.;2017;6953000
609;Lao People's Dem. Rep.;2019;7169500
610;Latvia;2005;2252000
611;Latvia;2010;2118900
612;Latvia;2017;1951100
613;Latvia;2019;1906700
614;Lebanon;2005;4698800
615;Lebanon;2010;4953100
616;Lebanon;2017;6819400
617;Lebanon;2019;6855700
618;Lesotho;2005;1996100
619;Lesotho;2010;1995600
620;Lesotho;2017;2091500
621;Lesotho;2019;2125300
622;Liberia;2005;3218100
623;Liberia;2010;3891400
624;Liberia;2017;4702200
625;Liberia;2019;4937400
626;Libya;2005;5798600
627;Libya;2010;6197700
628;Libya;2017;6580700
629;Libya;2019;6777500
630;Liechtenstein;2005;34900
631;Liechtenstein;2010;36000
632;Liechtenstein;2016;37700
633;Liechtenstein;2017;37900
634;Liechtenstein;2019;38000
635;Lithuania;2005;3344300
636;Lithuania;2010;3123800
637;Lithuania;2017;2845400
638;Lithuania;2019;2759600
639;Luxembourg;2005;457800
640;Luxembourg;2010;507900
641;Luxembourg;2017;591900
642;Luxembourg;2019;615700
643;Madagascar;2005;18336700
644;Madagascar;2010;21151600
645;Madagascar;2017;25570500
646;Madagascar;2019;26969300
647;Malawi;2005;12626000
648;Malawi;2010;14539600
649;Malawi;2017;17670200
650;Malawi;2019;18628700
651;Malaysia;2005;25690600
652;Malaysia;2010;28208000
653;Malaysia;2017;31104600
654;Malaysia;2019;31949800
655;Maldives;2005;319600
656;Maldives;2010;365700
657;Maldives;2017;496400
658;Maldives;2019;531000
659;Mali;2005;12775500
660;Mali;2010;15049400
661;Mali;2017;18512400
662;Mali;2019;19658000
663;Malta;2005;404700
664;Malta;2010;414300
665;Malta;2017;437900
666;Malta;2019;440400
667;Marshall Islands;2004;52100
668;Marshall Islands;2005;52100
669;Marshall Islands;2010;52400
670;Marshall Islands;2016;53100
671;Marshall Islands;2017;53100
672;Marshall Islands;2019;58800
673;Martinique;2005;397200
674;Martinique;2010;394700
675;Martinique;2017;375900
676;Martinique;2019;375600
677;Mauritania;2005;3024200
678;Mauritania;2010;3494200
679;Mauritania;2017;4282600
680;Mauritania;2019;4525700
681;Mauritius;2005;1222000
682;Mauritius;2010;1248000
683;Mauritius;2017;1264500
684;Mauritius;2019;1269700
685;Mayotte;2005;178100
686;Mayotte;2010;208700
687;Mayotte;2019;266200
688;Mexico;2005;106005200
689;Mexico;2010;114093000
690;Mexico;2017;124777300
691;Mexico;2019;127575500
692;Micronesia (Fed. States of);2005;106100
693;Micronesia (Fed. States of);2010;102900
694;Micronesia (Fed. States of);2017;111500
695;Micronesia (Fed. States of);2019;113800
696;Monaco;2000;32100
697;Monaco;2005;33800
698;Monaco;2008;35900
699;Monaco;2010;37100
700;Monaco;2017;38700
701;Monaco;2019;39000
702;Mongolia;2005;2526400
703;Mongolia;2010;2719900
704;Mongolia;2017;3113800
705;Mongolia;2019;3225200
706;Montenegro;2005;616400
707;Montenegro;2010;624300
708;Montenegro;2017;627600
709;Montenegro;2019;628000
710;Montserrat;2001;4500
711;Montserrat;2004;4600
712;Montserrat;2005;4800
713;Montserrat;2006;4800
714;Montserrat;2010;4900
715;Montserrat;2011;5000
716;Montserrat;2016;5200
717;Montserrat;2017;5200
718;Montserrat;2019;5000
719;Morocco;2005;30455600
720;Morocco;2010;32343400
721;Morocco;2017;35581300
722;Morocco;2019;36471800
723;Mozambique;2005;20493900
724;Mozambique;2010;23531600
725;Mozambique;2017;28649000
726;Mozambique;2019;30366000
727;Myanmar;2005;48949900
728;Myanmar;2010;50600800
729;Myanmar;2017;53382500
730;Myanmar;2019;54045400
731;Namibia;2005;1938300
732;Namibia;2010;2118900
733;Namibia;2017;2402600
734;Namibia;2019;2494500
735;Nauru;2002;10100
736;Nauru;2005;10100
737;Nauru;2010;10000
738;Nauru;2016;11300
739;Nauru;2017;11400
740;Nauru;2019;10800
741;Nepal;2005;25744500
742;Nepal;2010;27013200
743;Nepal;2017;27632700
744;Nepal;2019;28608700
745;Netherlands;2005;16367200
746;Netherlands;2010;16682900
747;Netherlands;2017;17021300
748;Netherlands;2019;17097100
749;New Caledonia;2005;236400
750;New Caledonia;2010;253500
751;New Caledonia;2017;277200
752;New Caledonia;2019;282800
753;New Zealand;2005;4135400
754;New Zealand;2010;4370100
755;New Zealand;2017;4702000
756;New Zealand;2019;4783100
757;Nicaragua;2005;5438700
758;Nicaragua;2010;5824100
759;Nicaragua;2017;6384800
760;Nicaragua;2019;6545500
761;Niger;2005;13624500
762;Niger;2010;16464000
763;Niger;2017;21602400
764;Niger;2019;23310700
765;Nigeria;2005;138865000
766;Nigeria;2010;158503200
767;Nigeria;2017;190873200
768;Nigeria;2019;200963600
769;Niue;2005;1700
770;Niue;2010;1600
771;Niue;2016;1600
772;Niue;2017;1600
773;Niue;2019;1600
774;North Macedonia, Republic of ;2005;2060300
775;North Macedonia, Republic of ;2010;2070700
776;North Macedonia, Republic of ;2017;2082000
777;North Macedonia, Republic of ;2019;2083500
778;Northern Mariana Islands;2005;63700
779;Northern Mariana Islands;2010;54400
780;Northern Mariana Islands;2016;55000
781;Northern Mariana Islands;2017;55100
782;Northern Mariana Islands;2019;57200
783;Norway;2005;4632400
784;Norway;2010;4885900
785;Norway;2017;5296300
786;Norway;2019;5378900
787;Oman;2005;2511300
788;Oman;2010;3041400
789;Oman;2017;4665900
790;Oman;2019;4975000
791;Other non-specified areas;2005;22705700
792;Other non-specified areas;2010;23187600
793;Other non-specified areas;2019;23773900
794;Pakistan;2005;160304000
795;Pakistan;2010;179424600
796;Pakistan;2017;207906200
797;Pakistan;2019;216565300
798;Palau;2005;19900
799;Palau;2010;20500
800;Palau;2016;21500
801;Palau;2017;21700
802;Palau;2019;18000
803;Panama;2005;3330200
804;Panama;2010;3642700
805;Panama;2017;4106800
806;Panama;2019;4246400
807;Papua New Guinea;2005;6494900
808;Papua New Guinea;2010;7310500
809;Papua New Guinea;2017;8438000
810;Papua New Guinea;2019;8776100
811;Paraguay;2005;5824100
812;Paraguay;2010;6248000
813;Paraguay;2017;6867100
814;Paraguay;2019;7044600
815;Peru;2005;27866100
816;Peru;2010;29027700
817;Peru;2017;31444300
818;Peru;2019;32510500
819;Philippines;2005;86326300
820;Philippines;2010;93966800
821;Philippines;2017;105172900
822;Philippines;2019;108116600
823;Poland;2005;38368900
824;Poland;2010;38329800
825;Poland;2017;37953200
826;Poland;2019;37887800
827;Portugal;2005;10508500
828;Portugal;2010;10596100
829;Portugal;2017;10288500
830;Portugal;2019;10226200
831;Puerto Rico;2005;3631900
832;Puerto Rico;2010;3579800
833;Puerto Rico;2017;3163700
834;Puerto Rico;2019;2933400
835;Qatar;2005;865400
836;Qatar;2010;1856300
837;Qatar;2017;2724700
838;Qatar;2019;2832100
839;Korea, Republic of;2005;48701100
840;Korea, Republic of;2010;49545600
841;Korea, Republic of;2017;51096400
842;Korea, Republic of;2019;51225300
843;Moldova, Republic of;2005;4159300
844;Moldova, Republic of;2010;4086100
845;Moldova, Republic of;2017;4059700
846;Moldova, Republic of;2019;4043300
847;Réunion;2005;791600
848;Réunion;2010;830500
849;Réunion;2017;876100
850;Réunion;2019;888900
851;Romania;2005;21417300
852;Romania;2010;20471900
853;Romania;2017;19654000
854;Romania;2019;19364600
855;Russian Federation;2005;143672100
856;Russian Federation;2010;143479300
857;Russian Federation;2017;145530100
858;Russian Federation;2019;145872300
859;Rwanda;2005;8840200
860;Rwanda;2010;10039300
861;Rwanda;2017;11981000
862;Rwanda;2019;12627000
863;Saint Barthélemy;2005;8600
864;Saint Barthélemy;2010;9200
865;Saint Barthélemy;2019;9800
866;Saint Helena;2005;4300
867;Saint Helena;2010;4200
868;Saint Helena;2017;4000
869;Saint Helena;2019;6100
870;Saint Kitts and Nevis;2000;45400
871;Saint Kitts and Nevis;2005;48600
872;Saint Kitts and Nevis;2010;51400
873;Saint Kitts and Nevis;2011;52000
874;Saint Kitts and Nevis;2017;55300
875;Saint Kitts and Nevis;2019;52800
876;Saint Lucia;2005;163400
877;Saint Lucia;2010;174100
878;Saint Lucia;2017;181000
879;Saint Lucia;2019;182800
880;Saint Martin (French part);2005;34200
881;Saint Martin (French part);2010;37600
882;Saint Martin (French part);2019;38000
883;Saint Pierre and Miquelon;2005;6300
884;Saint Pierre and Miquelon;2006;6300
885;Saint Pierre and Miquelon;2010;6300
886;Saint Pierre and Miquelon;2017;6300
887;Saint Pierre and Miquelon;2019;5800
888;Saint Vincent & Grenadines;2005;108600
889;Saint Vincent & Grenadines;2010;108300
890;Saint Vincent & Grenadines;2017;109800
891;Saint Vincent & Grenadines;2019;110600
892;Samoa;2005;179700
893;Samoa;2010;185900
894;Samoa;2017;195400
895;Samoa;2019;197100
896;San Marino;2004;28900
897;San Marino;2005;29200
898;San Marino;2010;31100
899;San Marino;2015;33000
900;San Marino;2017;33400
901;San Marino;2019;33900
902;Sao Tome and Principe;2005;157500
903;Sao Tome and Principe;2010;180400
904;Sao Tome and Principe;2017;207100
905;Sao Tome and Principe;2019;215100
906;Saudi Arabia;2005;23816200
907;Saudi Arabia;2010;27421500
908;Saudi Arabia;2017;33101200
909;Saudi Arabia;2019;34268500
910;Senegal;2005;11090100
911;Senegal;2010;12678100
912;Senegal;2017;15419400
913;Senegal;2019;16296400
914;Serbia;2005;9193800
915;Serbia;2010;8991300
916;Serbia;2017;8829600
917;Serbia;2019;8772200
918;Seychelles;2005;88600
919;Seychelles;2010;91300
920;Seychelles;2017;96400
921;Seychelles;2019;97700
922;Sierra Leone;2005;5645600
923;Sierra Leone;2010;6415600
924;Sierra Leone;2017;7488400
925;Sierra Leone;2019;7813200
926;Singapore;2005;4265700
927;Singapore;2010;5131200
928;Singapore;2017;5708000
929;Singapore;2019;5804300
930;Sint Maarten (Dutch part);2005;32500
931;Sint Maarten (Dutch part);2010;33100
932;Sint Maarten (Dutch part);2013;36400
933;Sint Maarten (Dutch part);2014;37700
934;Sint Maarten (Dutch part);2017;40100
935;Sint Maarten (Dutch part);2019;42400
936;Slovakia;2005;5399000
937;Slovakia;2010;5404300
938;Slovakia;2017;5447900
939;Slovakia;2019;5457000
940;Slovenia;2005;1995000
941;Slovenia;2010;2043300
942;Slovenia;2017;2076400
943;Slovenia;2019;2078700
944;Solomon Islands;2005;469900
945;Solomon Islands;2010;527900
946;Solomon Islands;2017;636000
947;Solomon Islands;2019;669800
948;Somalia;2005;10446900
949;Somalia;2010;12043900
950;Somalia;2017;14589200
951;Somalia;2019;15442900
952;South Africa;2005;47880600
953;South Africa;2010;51217000
954;South Africa;2017;57009800
955;South Africa;2019;58558300
956;South Sudan;2005;7535900
957;South Sudan;2010;9508400
958;South Sudan;2017;10910800
959;South Sudan;2019;11062100
960;Spain;2005;44019100
961;Spain;2010;46931000
962;Spain;2017;46647400
963;Spain;2019;46736800
964;Sri Lanka;2005;19545000
965;Sri Lanka;2010;20261700
966;Sri Lanka;2017;21128000
967;Sri Lanka;2019;21323700
968;State of Palestine;2005;3578000
969;State of Palestine;2010;4055600
970;State of Palestine;2017;4747200
971;State of Palestine;2019;4981400
972;Sudan;2005;30949500
973;Sudan;2010;34545000
974;Sudan;2019;42813200
975;Suriname;2005;499500
976;Suriname;2010;529100
977;Suriname;2017;570500
978;Suriname;2019;581400
979;Sweden;2005;9038600
980;Sweden;2010;9390200
981;Sweden;2017;9904900
982;Sweden;2019;10036400
983;Switzerland;2005;7386800
984;Switzerland;2010;7808700
985;Switzerland;2017;8455800
986;Switzerland;2019;8591400
987;Syrian Arab Republic;2005;18361200
988;Syrian Arab Republic;2010;21362500
989;Syrian Arab Republic;2017;17095700
990;Syrian Arab Republic;2019;17070100
991;Tajikistan;2005;6789300
992;Tajikistan;2010;7527400
993;Tajikistan;2017;8880300
994;Tajikistan;2019;9321000
995;Thailand;2005;65416200
996;Thailand;2010;67195000
997;Thailand;2017;69209800
998;Thailand;2019;69625600
999;Timor-Leste;2005;995100
1000;Timor-Leste;2010;1093500
1001;Timor-Leste;2017;1243300
1002;Timor-Leste;2019;1293100
1003;Togo;2005;5611600
1004;Togo;2010;6421700
1005;Togo;2017;7698500
1006;Togo;2019;8082400
1007;Tokelau;2001;1500
1008;Tokelau;2005;1200
1009;Tokelau;2006;1200
1010;Tokelau;2010;1100
1011;Tokelau;2016;1300
1012;Tokelau;2017;1300
1013;Tokelau;2019;1300
1014;Tonga;2005;100900
1015;Tonga;2010;104000
1016;Tonga;2017;102000
1017;Tonga;2019;104500
1018;Trinidad and Tobago;2005;1296500
1019;Trinidad and Tobago;2010;1328100
1020;Trinidad and Tobago;2017;1384100
1021;Trinidad and Tobago;2019;1395000
1022;Tunisia;2005;10106800
1023;Tunisia;2010;10635200
1024;Tunisia;2017;11433400
1025;Tunisia;2019;11694700
1026;Turkey;2005;67903500
1027;Turkey;2010;72327000
1028;Turkey;2017;81116500
1029;Turkey;2019;83429600
1030;Turkmenistan;2005;4754600
1031;Turkmenistan;2010;5087200
1032;Turkmenistan;2017;5757700
1033;Turkmenistan;2019;5942100
1034;Turks and Caicos Islands;2001;20200
1035;Turks and Caicos Islands;2005;26400
1036;Turks and Caicos Islands;2010;31000
1037;Turks and Caicos Islands;2017;35400
1038;Turks and Caicos Islands;2019;38200
1039;Tuvalu;2002;9600
1040;Tuvalu;2005;10000
1041;Tuvalu;2010;10500
1042;Tuvalu;2016;11100
1043;Tuvalu;2017;11200
1044;Tuvalu;2019;11600
1045;Uganda;2005;27684600
1046;Uganda;2010;32428200
1047;Uganda;2017;41166600
1048;Uganda;2019;44269600
1049;Ukraine;2005;46890800
1050;Ukraine;2010;45792100
1051;Ukraine;2017;44487700
1052;Ukraine;2019;43993600
1053;United Arab Emirates;2005;4588200
1054;United Arab Emirates;2010;8550000
1055;United Arab Emirates;2017;9487200
1056;United Arab Emirates;2019;9770500
1057;United Kingdom;2005;60288000
1058;United Kingdom;2010;63459800
1059;United Kingdom;2017;66727500
1060;United Kingdom;2019;67530200
1061;Tanzania, United Republic of;2005;38450300
1062;Tanzania, United Republic of;2010;44346500
1063;Tanzania, United Republic of;2017;54660300
1064;Tanzania, United Republic of;2019;58005500
1065;United States of America;2005;294993500
1066;United States of America;2010;309011500
1067;United States of America;2017;325084800
1068;United States of America;2019;329064900
1069;United States Virgin Islands;2005;107800
1070;United States Virgin Islands;2010;106100
1071;United States Virgin Islands;2017;104800
1072;United States Virgin Islands;2019;104600
1073;Uruguay;2005;3321800
1074;Uruguay;2010;3359300
1075;Uruguay;2017;3436600
1076;Uruguay;2019;3461700
1077;Uzbekistan;2005;26427800
1078;Uzbekistan;2010;28515900
1079;Uzbekistan;2017;31959800
1080;Uzbekistan;2019;32981700
1081;Vanuatu;2005;209300
1082;Vanuatu;2010;236200
1083;Vanuatu;2017;285500
1084;Vanuatu;2019;299900
1085;Venezuela (Boliv. Rep. of);2005;26432400
1086;Venezuela (Boliv. Rep. of);2010;28439900
1087;Venezuela (Boliv. Rep. of);2017;29402500
1088;Venezuela (Boliv. Rep. of);2019;28515800
1089;Viet Nam;2005;83832700
1090;Viet Nam;2010;87967700
1091;Viet Nam;2017;94600600
1092;Viet Nam;2019;96462100
1093;Wallis and Futuna Islands;2003;14700
1094;Wallis and Futuna Islands;2005;14600
1095;Wallis and Futuna Islands;2008;14000
1096;Wallis and Futuna Islands;2010;13400
1097;Wallis and Futuna Islands;2016;11900
1098;Wallis and Futuna Islands;2017;11800
1099;Wallis and Futuna Islands;2019;11400
1100;Western Sahara;2005;437500
1101;Western Sahara;2010;480300
1102;Western Sahara;2017;552600
1103;Western Sahara;2019;582500
1104;Yemen;2005;20107400
1105;Yemen;2010;23154900
1106;Yemen;2017;27834800
1107;Yemen;2019;29161900
1108;Zambia;2005;11856200
1109;Zambia;2010;13606000
1110;Zambia;2017;16853600
1111;Zambia;2019;17861000
1112;Zimbabwe;2005;12076700
1113;Zimbabwe;2010;12697700
1114;Zimbabwe;2017;14236600
1115;Zimbabwe;2019;14645500
